6;A320;563;BL 746 757;SGN-HAN-SGN;0620;1115;
88;A320;569;BL 500 503;SGN-HUI-SGN;0620;1320;
89;A321;324;VN 1262 1263;SGN-VII-SGN;0625;1040;
7;A321;393;VN 212 227;SGN-HAN-SGN;0630;1210;
90;A321;653;VJ 206 207;SGN-TBB-SGN;0630;0925;
91;A321;390;VN 7827 7826;SGN-PQC-SGN;0635;0920;
92;A320;XU720;QH 1152 1153;SGN-VII-SGN;0635;1205;
93;A320;198;BL 442 443;SGN-PXU-SGN;0640;0935;
94;A320;577;BL 564 565;SGN-THD-SGN;0640;1115;
95;A321;344 357;VN 1340 1341;SGN-CXR-SGN;0645;0805;
96;A321;649;VJ 384 381;SGN-UIH-SGN;0655;0945;
8;A321 A320;589 9NALM;QH 210 201;SGN-HAN-SGN;0700;0755;
9;A350;889;VN 216 239;SGN-HAN-SGN;0700;1615;
97;A321;358;VN 1380 1381;SGN-DLI-SGN;0700;0920;
98;AT72;219;0V 8053 8052;SGN-VCS-SGN;0700;0925;
99;A321;326;VN 1400 1401;SGN-VDH-SGN;0700;1050;
100;A321;633;VJ 230 231;SGN-VDO-SGN;0700;1205;
101;A320;572;BL 542 551;SGN-VII-SGN;0700;1445;
102;A320;566 563;BL 666 673;SGN-DAD-SGN;0700;1530;
301;B788;JA878A JA832A;NH 834 833;SGN-NRT-SGN;0700;2330;
10;A321;667;VJ 124 137;SGN-HAN-SGN;0705;1155;
103;A321;XU350;VN 1392 1393;SGN-UIH-SGN;0705;1010;
104;A320;582;QH 1540 1541;SGN-HPH-SGN;0705;2200;
237;A320;573;BL 111 110;SGN-SIN-SGN;0710;1205;
11;A320;562 568;BL 748 747;SGN-HAN-SGN;0720;0810;
238;A320;662;VJ 886 885;SGN-KHH-SGN;0725;1455;
239;A350;896;VN 522 523;SGN-PVG-SGN;0725;1850;
12;A321;605;VN 218 287;SGN-HAN-SGN;0730;2340;
105;A321;646;VJ 306 305;SGN-HUI-SGN;0735;1100;
302;A330P2F;EIHEB;LD 561 561;HKG-SGN-PEN;0735;0625;CGO
106;A320;565;BL 305 304;SGN-PQC-SGN;0745;1030;
107;A321;612 359;VN 1414 1415;SGN-BMV-SGN;0755;2035;
13;B787;864;VN 220 229;SGN-HAN-SGN;0800;1310;
108;A321;624 398;VN 112 107;SGN-DAD-SGN;0800;0830;
109;A320 A321;672 647;VJ 274 273;SGN-HPH-SGN;0800;1015;
303;B787;JA834J;JL 79 750;HND-SGN-NRT;0800;0515;
304;A320;B6272;CZ 6041 368;PEK-SGN-CAN;0800;0540;
305;B738;B5788 B5152;MF 8006 8005;SGN-XMN-SGN;0800;2200;
110;A320;560;BL 342 343;SGN-DLI-SGN;0805;1030;
240;A320;675;VJ 893 894;SGN-DPS-SGN;0805;1705;
241;A321;677 685;VJ 844 841;SGN-TPE-SGN;0815;0920;
306;AT72;XU236;K6 809 808;SGN-REP-SGN;0820;1510;
14;A321;329 361;VN 224 217;SGN-HAN-SGN;0830;0910;
111;A321;623 363;VN 114 109;SGN-DAD-SGN;0830;0925;
112;AT72;237;0V 8055 8054;SGN-VCS-SGN;0830;1055;
307;AT72;XU235;K6 839 838;SGN-KOS-SGN;0830;1530;
308;B772;HL7751;KE 686 685;SGN-ICN-SGN;0830;2255;
242;A321;657;VJ 801 802;SGN-BKK-SGN;0835;1300;
309;B772;FGSPZ;AF 258 253;CDG-SGN-CDG;0835;0635;
310;A320;9MAGY;AK 520 521;KUL-SGN-KUL;0835;0805;
113;A321 A320;657 656;VJ 633 628;DAD-SGN-DAD;0840;0735;
243;A321;332;VN 601 600;SGN-BKK-SGN;0840;1300;
114;A320;568;BL 458 459;SGN-VCL-SGN;0845;1200;
115;A320;9NALM;QH 1970 1971;SGN-VDO-SGN;0850;1400;
311;A320;9MAJY;AK 1490 1491;JHB-SGN-JHB;0850;0820;
244;A321;608;VN 651 650;SGN-SIN-SGN;0855;1420;
312;A320;9VJSB;3K 555 556;SIN-SGN-SIN;0855;0815;
313;A320;9VTRM;TR 304 305;SIN-SGN-SIN;0855;0815;
15;A321;622;VN 226 233;SGN-HAN-SGN;0900;1415;
116;A321;350 347;VN 116 113;SGN-DAD-SGN;0900;1025;
117;A321;392;VN 7380 7381;SGN-DLI-SGN;0900;1120;
118;A321;644;VJ 244 249;SGN-THD-SGN;0900;1330;
119;AT72;225;0V 8057 8056;SGN-VCS-SGN;0900;1655;
245;A321 A350;322 886;VN 404 409;SGN-ICN-SGN;0900;1330;
246;A320;695;VJ 809 808;SGN-HKT-SGN;0900;1405;
247;A321;674;VJ 811 812;SGN-SIN-SGN;0900;1410;
120;A321;357 615;VN 1344 7351;SGN-CXR-SGN;0905;1100;
121;A321;613;VN 1823 1822;SGN-PQC-SGN;0910;1155;
314;B74F;HL7603;KE 395 396;SIN-SGN-ICN;0910;0710;CGO
315;B788;A7BDB;QR 972 973;DOH-SGN-DOH;0915;0755;
16;A321;687;VJ 126 121;SGN-HAN-SGN;0930;1420;
17;A321;354;BL 752 765;SGN-HAN-SGN;0930;1430;
122;AT72;218;0V 8059 8058;SGN-VCS-SGN;0930;1155;
248;A320;666;VJ 825 826;SGN-KUL-SGN;0930;1405;
249;A321;611;VN 943 942;SGN-RGN-SGN;0930;1505;
123;A320 A321;666 600;VJ 320 339;PQC-SGN-PQC;0935;0830;
250;A321;366 395;VN 581 582;KHH-SGN-KHH;0945;0930;
251;A320;678;VJ 858 859;SGN-TNN-SGN;0945;1750;
316;A320;HSBBE;FD 656 657;DMK-SGN-DMK;0945;0915;
18;A320 A321;564 353;BL 758 775;SGN-HAN-SGN;0950;1800;
252;A321;603;VN 631 630;SGN-CGK-SGN;0950;1705;
317;B738;HSDBU;DD 3210 3211;DMK-SGN-DMK;0950;0905;
19;B787;861;VN 228 237;SGN-HAN-SGN;1000;1515;
124;A321;398 619;VN 120 117;SGN-DAD-SGN;1000;1125;
125;A320;ER00004;VJ 386 387;SGN-UIH-SGN;1000;1250;
126;AT72;219 237;0V 8063 8066;SGN-VCS-SGN;1000;1350;
253;A321;358;VN 502 503;SGN-CAN-SGN;1005;1715;
318;A333;HSTQC;TG 550 551;BKK-SGN-BKK;1005;0905;
127;A321;685 600;VJ 323 338;SGN-PQC-SGN;1010;1210;
128;A320;198;BL 512 513;SGN-VDH-SGN;1010;1400;
129;A320;ER00003;VJ 276 277;SGN-HPH-SGN;1010;1440;
130;A320 A321;ER00003 653;VJ 627 630;DAD-SGN-DAD;1015;0935;
131;A321;649;VJ 378 373;SGN-VCL-SGN;1020;1335;
254;A321;630;VJ 852 853;SGN-RMQ-SGN;1025;1815;
20;A321;339 361;VN 219 230;HAN-SGN-HAN;1030;0940;
132;A321;620;VN 1384 1385;SGN-DLI-SGN;1030;1250;
133;A321;366;VN 1184 1187;SGN-HPH-SGN;1030;1515;
134;A321;390;VN 1264 1265;SGN-VII-SGN;1035;1750;
255;A321;339;VN 594 595;SGN-HKG-SGN;1035;1700;
21;A321;588;QH 215 218;HAN-SGN-HAN;1040;0910;
22;A321;635;VJ 138 147;SGN-HAN-SGN;1050;1540;
319;A333;B18305;CI 781 782;TPE-SGN-TPE;1050;0950;
23;A321;325 347;VN 223 232;HAN-SGN-HAN;1100;1010;
135;A321;363 623;VN 122 119;SGN-DAD-SGN;1100;1200;
136;A321;325;VN 1460 1461;SGN-VCL-SGN;1100;1420;
320;B738;9MMXL;MH 750 751;KUL-SGN-KUL;1100;1000;
24;A321;323;VN 7207 7216;HAN-SGN-HAN;1105;1015;
256;A320;696;VJ 890 889;SGN-KHH-SGN;1105;1825;
137;A321;XU350;VN 1372 1373;SGN-HUI-SGN;1110;1445;
138;A321;643;VJ 278 283;SGN-HPH-SGN;1110;1540;
139;A321;331;VN 1274 1275;SGN-THD-SGN;1110;1545;
257;A321;629;VJ 803 804;SGN-BKK-SGN;1115;1520;
321;B773;BKQH;CX 767 766;HKG-SGN-HKG;1115;1015;
322;B738;B18666;AE 1857 1858;RMQ-SGN-RMQ;1120;1020;
140;AT72;237 218;0V 8067 8072;SGN-VCS-SGN;1125;1450;
258;A321;647;VJ 891 892;SGN-CNX-SGN;1125;1635;
25;A321;326;VN 234 243;SGN-HAN-SGN;1130;1645;
259;A321;609;VN 605 604;SGN-BKK-SGN;1130;1605;
141;A321;633 646;VJ 687 602;CXR-SGN-CXR;1135;0600;
142;A320;563 569;BL 672 679;SGN-DAD-SGN;1135;1730;
143;A321;352;BL 313 312;SGN-PQC-SGN;1145;1435;
144;A320;577;BL 424 425;SGN-BMV-SGN;1150;1430;
145;A320;560;BL 432 433;SGN-TBB-SGN;1150;1445;
323;A321;B8380;CZ 3069 3070;CAN-SGN-CAN;1155;1100;
26;A321;606;VN 225 236;HAN-SGN-HAN;1200;1110;
146;A321;392 350;VN 124 121;SGN-DAD-SGN;1200;1230;
147;A321;324;VN 7392 7393;SGN-UIH-SGN;1200;1505;
260;A320;565;BL 133 132;SGN-BKK-SGN;1200;1600;
148;A321;615;VN 1815 1814;SGN-PQC-SGN;1205;1450;
324;A350;HL7579;OZ 731 732;ICN-SGN-ICN;1205;1105;
325;AT72;XU235;K6 817 812;SGN-PNH-SGN;1210;1215;
149;AT72;218 219;0V 8073 8062;SGN-VCS-SGN;1225;1500;
326;A333;9VSSI;SQ 178 177;SIN-SGN-SIN;1230;1055;
27;A320;568;BL 764 787;SGN-HAN-SGN;1235;2140;
150;A321;613;VN 1426 1427;SGN-PXU-SGN;1235;1530;
151;A321;630 642;VJ 621 660;DAD-SGN-DAD;1240;0940;
152;A321;357 367;VN 1345 1346;CXR-SGN-CXR;1240;1200;
153;A321;667;VJ 220 221;SGN-VII-SGN;1240;1715;
327;A320;9MAJW;AK 528 529;KUL-SGN-KUL;1240;1210;
328;B773;B16712;BR 391 392;TPE-SGN-TPE;1250;1140;
329;A330;B5917;CZ 6077 6078;PVG-SGN-PVG;1255;1200;
28;A321;393 345;VN 238 231;SGN-HAN-SGN;1300;1315;
154;A321;642 673;VJ 635 638;DAD-SGN-DAD;1300;1205;
155;A321;357 398;VN 126 123;SGN-DAD-SGN;1300;1330;
156;A320;XU720 XU-720;QH 1122 1123;SGN-UIH-SGN;1300;1650;
157;A321;619;VN 1286 1287;SGN-VDO-SGN;1300;1750;
261;A320;573;BL 131 130;SGN-BKK-SGN;1310;1705;
158;A320;ER00004;VJ 252 243;SGN-THD-SGN;1325;1755;
330;A320;9MAJD;AK 526 527;KUL-SGN-KUL;1325;1255;
159;A321;685 600;VJ 322 331;PQC-SGN-PQC;1330;1245;
160;A321;620 363;VN 7132 125;SGN-DAD-SGN;1330;1430;
331;A320;9MAGQ;AK 1502 1503;PEN-SGN-PEN;1330;1300;
161;A321;623;VN 1825 1824;SGN-PQC-SGN;1335;1620;
332;B772;HL8208;KE 681 682;ICN-SGN-ICN;1355;1240;
333;A320;B6770;3U 8913 8914;NNG-SGN-NNG;1355;1300;
29;B787 A350;864;VN 242 261;SGN-HAN-SGN;1400;1945;
30;A321;657;VJ 146 177.;SGN-HAN-SGN;1400;0010+;
162;A321;345 392;VN 128 127;SGN-DAD-SGN;1400;1530;
163;A320;569 560;BL 678 693;SGN-DAD-SGN;1400;1845;
334;E135BJ;;** N650AP;SGN-VCA;1400;;CHT
164;A321;673 633;VJ 651 1624;DAD-SGN-DAD;1405;1225;
165;A321;653 644;VJ 645 632;DAD-SGN-DAD;1405;1335;
31;A321;649;VJ 140 133;SGN-HAN-SGN;1410;1930;
166;A321;607;VJ 372 377;SGN-VCL-SGN;1410;1725;
167;A321 A320;653 656;VJ 620 625;SGN-DAD-SGN;1410;1855;
168;A321;398;VN 1186 1189;SGN-HPH-SGN;1410;1900;
262;A321;332;VN 655 654;SGN-SIN-SGN;1410;1935;
335;A321;B6657;CZ 8465 8466;SZX-SGN-SZX;1410;1310;
169;AT72;237;0V 8079 8078;SGN-VCS-SGN;1420;1645;
32;A350;894;VN 246 263;SGN-HAN-SGN;1430;2015;
263;A320;695;VJ 813 814;SGN-SIN-SGN;1445;1940;
33;A320;9NALM TCFBO;QH 204 203;SGN-HAN-SGN;1455;2000;
170;A320;ER00001;VJ 327 326;SGN-PQC-SGN;1455;1725;
336;A350-900;A7AMB;QR 970 970;DOH-SGN-PNH;1455;1345;
337;A320;9VTRI;TR 306 307;SIN-SGN-SIN;1455;1415;
34;A350;886 897;VN 248 245;SGN-HAN-SGN;1500;1630;
171;A321;622 351;VN 130 131;SGN-DAD-SGN;1500;1630;
172;A320;198;BL 434 435;SGN-TBB-SGN;1500;1800;
173;A321;325;VN 1396 1397;SGN-UIH-SGN;1500;1800;
264;A321;652;VJ 876 877;SGN-HKG-SGN;1500;2105;
174;A320;666;VJ 224 225;SGN-VII-SGN;1505;1905;
35;A320;577;BL 772 777;SGN-HAN-SGN;1510;2005;
175;A320;ER00003;VJ 374 375;SGN-VCL-SGN;1515;1900;
265;A321;608 323;VN 675 674;SGN-KUL-SGN;1515;2100;
176;A321;354;BL 321 320;SGN-PQC-SGN;1520;1810;
177;AT72;218;0V 8085 8084;SGN-VCS-SGN;1525;1750;
178;A320;560 569;BL 692 685;SGN-DAD-SGN;1525;2140;
266;A321;687;VJ 2552 2553.;SGN-DYG-SGN;1525;0100+;
179;A321;615 620;VN 132 133;SGN-DAD-SGN;1530;1700;
338;A321;RPC9905;PR 597 598;MNL-SGN-MNL;1530;1430;
339;A320;9VJSV;3K 557 558;SIN-SGN-SIN;1530;1450;
180;A320;563;BL 350 351;SGN-DLI-SGN;1535;1835;
181;A321;XU350;VN 1827 1826;SGN-PQC-SGN;1540;1825;
340;A321;B1090;CZ 373 374;CAN-SGN-CAN;1540;1430;
182;A321;698;VJ 260 261;SGN-VDH-SGN;1545;2000;
341;AT72;XU236 VNB219;K6 825 824;SGN-REP-SGN;1545;2115;
342;A320;HSABR;FD 654 655;DMK-SGN-DMK;1550;1520;
267;A321;674;VJ 2574 2575.;SGN-DSN-SGN;1555;0345+;
343;B773;B16733;BR 395 396;TPE-SGN-TPE;1555;0945;
344;A333;9VSSC;SQ 184 183;SIN-SGN-SIN;1555;1440;
36;A321;602;VN 256 269;SGN-HAN-SGN;1600;2115;
183;A321;324 622;VN 134 137;SGN-DAD-SGN;1600;1830;
184;A321;363;VN 7815 7814;SGN-PQC-SGN;1600;1840;
185;A321;352;BL 452 453;SGN-UIH-SGN;1600;1900;
186;A320;662;VJ 314 309;SGN-HUI-SGN;1600;1925;
268;A321;601 611;VN 921 920;PNH-SGN-PNH;1600;1515;
269;A350;893;VN 657 656;SGN-SIN-SGN;1600;2155;
187;A320;572;BL 378;SGN-CXR;1605;
188;A321;667 685;VJ 613 608;CXR-SGN-CXR;1615;0605;
189;A321;367;VN 7833 7832;SGN-PQC-SGN;1615;1845;
190;A321;629;VJ 308 311;SGN-HUI-SGN;1620;2020;
270;A321;613;VN 813 812;SGN-REP-SGN;1620;1935;
345;B738;9MLCC;OD 561 562;KUL-SGN-KUL;1620;1525;
346;A320;9M-AJT;AK 522 523;KUL-SGN-KUL;1620;1550;
271;A321;331 611;VN 571 570;TPE-SGN-TPE;1625;1025;
191;A321;367 620;VN 1347 1352;CXR-SGN-CXR;1630;1535;
347;B738;9MMXY;MH 758 759;KUL-SGN-KUL;1640;1540;
192;A321;601;VN 1382 1383;SGN-DLI-SGN;1645;1905;
272;B787;869;VN 607 606;SGN-BKK-SGN;1650;2110;
37;A321;591;QH 216 205;SGN-HAN-SGN;1700;2210;
38;A350;889;VN 258 279;SGN-HAN-SGN;1700;2215;
193;A321;392 615;VN 136 135;SGN-DAD-SGN;1700;1900;
273;A321;623;VN 598;SGN-HKG;1705;
194;A321;331;VN 1374 1375;SGN-HUI-SGN;1715;2050;
274;A321;635;VJ 805 806;SGN-BKK-SGN;1715;2125;
39;A350;890;VN 252 7217;SGN-HAN-SGN;1720;2240;
195;A321;667;VJ 329 336;SGN-PQC-SGN;1720;2025;
275;A321;350;VN 892 893.;SGN-TEN-SGN;1720;0135+;
348;A320;9VTRR;TR 302 303;SIN-SGN-SIN;1720;1640;
40;A321;677;VJ 134 155;SGN-HAN-SGN;1725;2215;
41;A321;647;VJ 116 117;SGN-HAN-SGN;1725;2250;
196;A321;609;VN 1398 1399;SGN-UIH-SGN;1725;2030;
349;AT72;VNB219 XU236;K6 821 822;SGN-REP-SGN;1725;2240;
42;A350;887 897;VN 247 262;HAN-SGN-HAN;1730;1715;
276;A321;395;VN 583 580;KHH-SGN-KHH;1745;1650;
350;A333;B18355;CI 783 784;TPE-SGN-TPE;1745;1645;
197;A321;326;VN 1268 1269;SGN-VII-SGN;1750;2205;
198;A320;ER00001;VJ 396 397;SGN-PXU-SGN;1755;2035;
199;A320;668;VJ 382 383;SGN-UIH-SGN;1755;2115;
43;A350;865 887;VN 249 266;HAN-SGN-HAN;1800;1745;
44;A321;607;VJ 130 151;SGN-HAN-SGN;1800;2250;
200;A321;339 392;VN 138 139;SGN-DAD-SGN;1800;2025;
201;A321;351;VN 1833 1832;SGN-PQC-SGN;1800;2045;
202;A321;358;VN 1192 1193;SGN-HPH-SGN;1800;2245;
203;A320 A321;675 637;VJ 652 655;SGN-DAD-SGN;1805;1945;
204;A320;573;BL 516 517;SGN-VDH-SGN;1805;2155;
205;A320;XU-720 XU720;QH 1172 1173;SGN-THD-SGN;1805;2300;
206;A321;603;VN 1378 1379;SGN-HUI-SGN;1810;2145;
351;A333;TCJOF;TK 170 170;IST-SGN-HAN;1815;1700;
207;A320 A321;569 353;BL 684 677;SGN-DAD-SGN;1820;2235;
45;A321;619;VN 7286 7287;SGN-HAN-SGN;1830;2325;
208;A321;390 339;VN 7104 141;SGN-DAD-SGN;1830;2125;
209;A320 A321;656 641;VJ 640 659;SGN-DAD-SGN;1830;2200;
210;A320;ER00004;VJ 248 247;SGN-THD-SGN;1830;2255;
352;AT72;XU235;K6 813 818;SGN-PNH-SGN;1830;1900;
46;A320;563;BL 778 791;SGN-HAN-SGN;1835;0000+;
211;A321 A320;353 566;BL 676 681;SGN-DAD-SGN;1840;2255;
212;A320;198;BL 574 575;SGN-THD-SGN;1840;2315;
213;A321;325 620;VN 1358 7341;SGN-CXR-SGN;1845;1940;
214;A320;571;BL 554 555;SGN-VII-SGN;1845;2300;
215;A320;565;BL 325 324;SGN-PQC-SGN;1850;2135;
47;B787;862 861;VN 257 272;HAN-SGN-HAN;1900;1845;
48;A321;354;BL 776 785;SGN-HAN-SGN;1900;0000+;
49;A320;ER00003;VJ 198 197.;SGN-HAN-SGN;1905;0015+;
353;B773;BHLD;CX 799 764;HKG-SGN-HKG;1905;1755;
216;A321;622 397;VN 140 7105;SGN-DAD-SGN;1910;2200;
217;A320;567;BL 353 354;DLI-SGN-DLI;1920;1845;
218;A321;363 622;VN 7112 143;SGN-DAD-SGN;1920;2240;FER
219;A320;560;BL 594 595;SGN-HPH-SGN;1920;2355;
354;A350-900;A7AMB;QR 971 971;PNH-SGN-DOH;1925;1815;
50;A332 A330;381;VN 253 274;HAN-SGN-HAN;1930;1815;
220;A321;637 653;VJ 642 661;SGN-DAD-SGN;1930;2225;
221;A321;649;VJ 362 363;SGN-DLI-SGN;1930;2255;
51;A321;667;VJ 156 181.;SGN-HAN-SGN;1935;0220+;
222;A320;666 656;VJ 668 643;SGN-DAD-SGN;1935;2240;
355;B738;9MMXQ;MH 766 767;KUL-SGN-KUL;1935;1845;
223;A321;601 325;VN 7346 1359;SGN-CXR-SGN;1940;2135;
224;A321;352;BL 327 326;SGN-PQC-SGN;1940;2230;
225;A321;615 363;VN 7120 7113;SGN-DAD-SGN;1940;2250;
356;A333;9VSSE;SQ 186 185;SIN-SGN-SIN;1940;1835;
226;A321;367 615;VN 7124 7127;SGN-DAD-SGN;1945;2310;
52;A350;895 896;VN 259 276;HAN-SGN-HAN;2000;1915;
53;A320;662;VJ 168 173.;SGN-HAN-SGN;2000;0135+;
227;A321;398 367;VN 142 7125;SGN-DAD-SGN;2000;2315;
357;B788;HSTJG;TG 556 557;BKK-SGN-BKK;2010;1905;
54;B787;862 868;VN 280 277;SGN-HAN-SGN;2030;2145;
228;A321 A320;698 666;VJ 636 663;SGN-DAD-SGN;2030;2250;
229;A321;630;VJ 356 357;SGN-BMV-SGN;2030;2325;
358;A320;V8RBX;BI 383 384;BWN-SGN-BWN;2035;1945;
55;A320;571 577;BL 767 790;HAN-SGN-HAN;2040;1810;
359;B738;HSDBK;DD 3218 3219;DMK-SGN-DMK;2045;2000;
56;A321 A320;588 TCFBO;QH 207 208;HAN-SGN-HAN;2055;2030;
57;A321;359 610;VN 284 285;SGN-HAN-SGN;2100;2310;
360;A330-200F;9MMUD;MH 6064 6065;KUL-SGN-KUL;2100;1910;CGO
230;A320;ER00001;VJ 316 315.;SGN-HUI-SGN;2105;0025+;
278;A350;890 898;VN 780 781;MEL-SGN-MEL;2105;1620;
231;A320;668;VJ 279 286;HPH-SGN-HPH;2110;1725;
361;A320;9MRAE;AK 525 524;SGN-KUL-SGN;2110;2155;
58;A321;588;QH 206 277;SGN-HAN-SGN;2125;0230+;
362;A320;HSBBS;FD 658 659;DMK-SGN-DMK;2135;2105;
363;A320;9VJSA;3K 551 552;SIN-SGN-SIN;2140;2100;
59;A350 B787;888 869;VN 267 286;HAN-SGN-HAN;2200;2045;
232;A320;672 656;VJ 289 284;HPH-SGN-HPH;2205;2130;
60;A320;565;BL 792;SGN-HAN;2210;
61;A320;695 672;VJ 123 132;HAN-SGN-HAN;2215;0740;
233;A321;635;VJ 1620 669.;SGN-DAD-SGN;2215;0135+;
364;B772F;DAALE;3S 620 621;MAA-SGN-FRA;2215;2010;CGO
234;A321;649;VJ 648;SGN-DAD;2220;
280;A321;629;VJ 865 864;ICN-SGN-ICN;2220;1000;
365;B74F;VQBIA;RU 739 739;SVO-SGN-HKG;2230;2100;CGO
366;B763;JA622A;NH 831 832;NRT-SGN-NRT;2230;2110;
367;B788;VHVKL;JQ 61 62;SYD-SGN-SYD;2235;2105;
281;A320;573 568;BL 155 154;CAN-SGN-CAN;2245;0520;
235;A320;696;VJ 678;SGN-DAD;2250;
62;A320;586;QH 223 224;HAN-SGN-HAN;2300;2200;
63;A321;352;BL 798;SGN-HAN;2310;
64;A320;656 666;VJ 143 162;HAN-SGN-HAN;2320;0810;
368;B788;JA827J;JL 759 70;NRT-SGN-HND;2325;2155;
369;A333;HL7585;KE 683 684;ICN-SGN-ICN;2330;2140;
282;A321 A350;322 888;VN 405 408;ICN-SGN-ICN;2340;2120;
370;B777-300ER;A6ENF;EK 392 393;DXB-SGN-DXB;2355;2000;
283;A350;893 894;VN 423 422;PUS-SGN-PUS;0000+;1305;
284;B787;864 868;VN 50 51;LHR-SGN-LHR;0005+;0635;
285;A321;607;VJ 823 822.;NRT-SGN-NRT;0005+;1300;
286;A321;602;VN 341 340;NGO-SGN-NGO;0005+;1405;
287;A350;898 893;VN 303 300;NRT-SGN-NRT;0005+;1925;
371;A321;B9953;CZ 367 6042;CAN-SGN-PEK;0005+;2150;
372;B747;HL7428;OZ 735 736;ICN-SGN-ICN;0010+;2240;
373;B738;HL8306;TW 123 124;ICN-SGN-ICN;0010+;2315;
288;B787;869 865;VN 321 320;KIX-SGN-KIX;0015+;1415;
289;A320;678;VJ 2534.;SGN-YNY;0045+;
374;A320;RPC3273;5J 751 752;MNL-SGN-MNL;0110+;0025+;
290;A321;652;VJ 829 828.;KIX-SGN-KIX;0125+;1300;
291;A321;677 647;VJ 845 840.;TPE-SGN-TPE;0125+;1605;
292;A321;367 366;VN 351 350;FUK-SGN-FUK;0135+;1115;
375;A320;RPC8941;Z2 294 295;MNL-SGN-MNL;0135+;0105+;
376;B738;B5192;CZ 8317 8318;WUH-SGN-WUH;0140+;0040+;
377;B738;HL8088;7C 4703 4704;ICN-SGN-ICN;0200+;0100+;
293;A321;698 641;VJ 863 862.;ICN-SGN-ICN;0235+;1455;
378;A320;B1680;MU 281 282;PVG-SGN-PVG;0235+;0135+;
379;A320;B305M;OQ 2395 2396;CKG-SGN-CKG;0240+;0140+;
