357;A320;B9953;CZ 367 6042;CAN-SGN-PEK;;2150;
358;B747;HL7418;OZ 735 736;ICN-SGN-ICN;;2240;
359;B74F;LXGCL;CV 7405 4626;BKK-SGN-HKG;;2300;CGO
360;A320;RPC3250;5J 751 752;MNL-SGN-MNL;;0025+;
361;B738;B2695;CZ 8317 8318;WUH-SGN-WUH;;0040+;
362;B777-300ER;B16706;B7 029 030;TPE-SGN-TPE;;2200;
363;B738;HL8318;7C 4703 4704;ICN-SGN-ICN;;0100+;
364;B777F;A7BFL;QR 8968 8969;DOH-SGN-DOH;;0030+;CGO
365;A320;B9947;MU 281 282;PVG-SGN-PVG;;0135+;
366;B772F;A6DDC;EY 940 976;BLR-SGN-AUH;;0045+;CGO
367;B777F;A6EFM;EK 9859 9858;SGN-DWC-SGN;;0330+;CGO
22;A321;605 331;VN 7207 228;HAN-SGN-HAN;0430;0920;
23;A321;327 622;VN 219 230;HAN-SGN-HAN;0455;0940;
24;A321;591;QH 215 218;HAN-SGN-HAN;0500;0910;
25;A321;345;VN 223 232;HAN-SGN-HAN;0510;1010;
26;A321;613 339;VN 234 227;SGN-HAN-SGN;0520;1210;
27;A321;325 617;VN 236 229;SGN-HAN-SGN;0530;1310;
28;A320;573;BL 747 764;HAN-SGN-HAN;0530;0810;
29;A321;349 359;VN 238 237;SGN-HAN-SGN;0540;1515;
30;A321;347 322;VN 242 257;SGN-HAN-SGN;0545;1845;
31;A321;654;VJ 146 177.;SGN-HAN-SGN;0545;0045+;
32;A350;893;VN 246 261;SGN-HAN-SGN;0545;1945;
33;A320;9NALM;QH 201 204;HAN-SGN-HAN;0555;0755;
34;A350;887;VN 248 263;SGN-HAN-SGN;0555;2015;
35;A320;577;BL 772 777;SGN-HAN-SGN;0555;2005;
36;A350;898;VN 252 267;SGN-HAN-SGN;0555;2045;
37;A321;390;VN 7208 7249;SGN-HAN-SGN;0600;2130;
38;A350;891;VN 233 256;HAN-SGN-HAN;0600;1415;
39;A320;562;BL 776 785.;SGN-HAN-SGN;0600;2220;
40;A350;895;VN 258 279;SGN-HAN-SGN;0600;2215;
